x,y,z_s,snr,image_positions,magnifications
3.6710144927536232,3.288405797101449,1.8,1.4420158922094308,"[(4.3610278823027695, 3.263229761642356)]",[1.7194212216093652]
2.685507246376812,3.288405797101449,1.8,2.614277609886355,"[(2.3493455707994353, 3.9335154785899507), (2.5343722391738575, 2.638475314692847)]","[2.8941544601352174, -1.7418139553726628]"
2.482608695652174,2.7666666666666666,1.8,0.5692899275209007,"[(2.2916437859952605, 2.1322429586679745)]",[4.047844304705847]
1.728985507246377,2.9115942028985504,1.8,0.3905341112338089,"[(1.0389721176491118, 2.936770238335733)]",[1.7194220999333896]
3.178260869565218,4.013043478260869,1.8,0.4086290979099563,"[(3.381389354085056, 4.642217747988459)]",[1.886727731826106]
2.7144927536231886,2.8246376811594205,1.8,1.828680197696772,"[(2.8051400583017774, 3.4934645047082276), (3.001267242734116, 2.1612632955708118)]","[-1.1995204043444307, 2.592157894141649]"
1.7000000000000002,3.2304347826086954,1.8,6.677873551113647,"[(1.0206619841613869, 3.457160026675774)]",[1.5728742940960927]
2.8304347826086955,2.2449275362318843,1.8,0.4241134471213404,"[(3.0763071975799643, 1.569979195274501)]",[1.646826216460269]
3.178260869565218,3.3463768115942027,1.8,3.828320003699535,"[(3.8323584865523554, 3.485690228533232)]",[2.7901309511499837]
3.3231884057971017,3.172463768115942,1.8,0.6581539618554192,"[(4.016201829589944, 3.060075680467912)]",[2.0203555861424514]
2.453623188405797,3.0275362318840577,1.8,1.154358144500725,"[(1.7619696178824338, 3.1666331194130932), (3.0516164997862196, 3.2935196873917922)]","[3.291557533337688, -0.9698250172739876]"
3.149275362318841,3.0565217391304347,1.8,0.0004996583504932,"[(2.4602372644123864, 3.0736375689599518), (3.820688815274102, 2.796962065813407)]","[-0.5265784756941755, 2.1204456875188784]"
1.7869565217391306,2.157971014492753,1.8,0.4482089837387871,"[(1.3429197266322601, 1.6913711376173668)]",[1.781795026693321]
2.97536231884058,2.882608695652174,1.8,0.2896713127310788,"[(2.3761065175437937, 3.306272895452753), (3.5273039190208784, 2.39483930492038)]","[-1.9696595749985508, 2.113825502482337]"
2.018840579710145,3.6652173913043473,1.8,0.1513358240786308,"[(1.4674198380778603, 4.153601919383756)]",[1.5428216817617033]
1.8159420289855075,2.5057971014492755,1.8,3.625405750707064,"[(1.2359559105630293, 2.2086296857189955)]",[1.9303251525993297]
3.06231884057971,2.2449275362318843,1.8,0.5877685341385183,"[(3.4298944859382727, 1.6141218508414235)]",[1.5538307019498925]
2.7724637681159425,2.3318840579710147,1.8,0.781470106457081,"[(2.993107949872192, 1.651285214798616)]",[1.7345892020014702]
3.6420289855072463,3.3463768115942027,1.8,2.576597371543808,"[(4.326119528676265, 3.3663922685756296)]",[1.770507414846873]
2.453623188405797,3.984057971014492,1.8,1.5024102952428062,"[(2.1475552860780884, 4.640882075874567)]",[1.579762842647588]
3.0043478260869567,2.882608695652174,1.8,0.3667493640017482,"[(2.3843769941449175, 3.2711027708841), (3.56901665018695, 2.4103050216926856)]","[-1.6217630136381218, 2.08275297909257]"
2.6275362318840583,3.839130434782608,1.8,1.2133211519393627,"[(2.402616075552972, 4.518848821094902)]",[1.7601454172199567]
2.7144927536231886,4.1,1.8,0.6328959879618864,"[(2.572624496583243, 4.791456880100695)]",[1.6268056516838654]
2.5695652173913044,3.085507246376812,1.8,0.3031626991775765,"[(1.9205125354680164, 3.412054687865784), (3.160452448394557, 3.364183620243259)]","[3.4471148137399887, -1.843642210514447]"
3.381159420289855,3.723188405797101,1.8,1.6055612952840943,"[(3.8704138390131577, 4.142773610322855)]",[2.188343650093227]
2.453623188405797,3.5202898550724635,1.8,3.0106399615677204,"[(2.0167907488456542, 4.110956670116758), (2.796635146066048, 2.878226696882933)]","[1.8897396217326254, -0.6873251198763809]"
3.410144927536232,2.273913043478261,1.8,1.3387410597308471,"[(3.904040551867841, 1.7272637419003112)]",[1.4544497351285317]
2.7434782608695656,3.317391304347826,1.8,0.4395619467435676,"[(2.4995139885592472, 2.707673271272982), (2.532341055540462, 3.999833737693453)]","[-1.20386674799559, 3.2190714843120714]"
3.06231884057971,3.868115942028985,1.8,0.822184920665847,"[(3.2177121275163563, 4.516540623409674)]",[2.0579331070088656]
1.989855072463768,3.694202898550724,1.8,2.230536827092547,"[(1.4395238001651682, 4.18385929471081)]",[1.5217303762223988]
3.3231884057971017,3.085507246376812,1.8,0.2748576978214502,"[(4.008336620690448, 2.889937751968294)]",[1.91444811446101]
3.468115942028985,2.4478260869565216,1.8,0.8904329807812132,"[(4.016481455434915, 1.9558966472703818)]",[1.487564746584939]
3.5550724637681164,2.9695652173913043,1.8,0.3872680023935715,"[(4.230020804701203, 2.7236928024340537)]",[1.6468400904894058]
2.2507246376811594,3.955072463768116,1.8,0.4469868593390019,"[(1.8469563885485318, 4.566494492618238)]",[1.5207889098661191]
2.221739130434783,3.3463768115942027,1.8,20.78645826964816,"[(1.616395727855547, 3.7603545497271207)]",[1.834412805568455]
2.5985507246376813,2.853623188405797,1.8,0.4223610631205267,"[(2.666806811356794, 2.160734537413515), (2.9057497857826955, 3.4273295375633723)]","[3.6357153835060165, -0.8677777459359511]"
3.294202898550725,3.897101449275362,1.85,0.0017219895022186,"[(3.6275505827781447, 4.445982059773213)]",[2.0372812760734402]
2.685507246376812,3.926086956521739,1.85,0.3887182414968603,"[(2.515169910062928, 4.60774692424168)]",[1.7204132853962224]
3.6420289855072463,3.636231884057971,1.85,2.962646714584784,"[(4.24991760206689, 3.8694658832318964)]",[1.8616221770506929]
3.033333333333333,4.013043478260869,1.85,0.6148572086989053,"[(3.1247308987802764, 4.674862243781839)]",[1.8311816086100319]
2.482608695652174,3.607246376811594,1.85,1.4362081027298743,"[(2.1016706967965804, 4.223105814597829)]",[1.8378394709566892]
1.9318840579710144,3.723188405797101,1.85,0.9310221877610092,"[(1.381933423174327, 4.202023947205494)]",[1.4915555917248466]
2.5985507246376813,3.317391304347826,1.85,2.512685285444085,"[(2.1742709920483194, 3.907666269978254), (2.7253259007654655, 2.6319273507781014)]","[2.4684960994898524, -2.560940121551663]"
2.5695652173913044,3.2304347826086954,1.85,0.3326468061564709,"[(2.053592021124713, 3.7464079788989944), (3.0855272643961986, 2.7144727038104612)]","[2.6300250831199103, -26.43957408110029]"
3.381159420289855,2.389855072463768,1.85,0.2489761975957818,"[(3.8899448181770055, 1.8668116745155718)]",[1.4934222933943828]
2.3086956521739133,4.1,1.85,0.4897102396956777,"[(1.9615531533258312, 4.732482706763191)]",[1.4867596542590762]
2.540579710144928,3.317391304347826,1.85,0.6485298018425246,"[(2.0643206692453324, 3.869479055830741), (2.8878602035101015, 2.6849980975251735)]","[2.324973988946359, -3.4291030212618487]"
3.7,4.042028985507246,1.85,0.2560436548235144,"[(4.1716448849935945, 4.4714738221673365)]",[1.7233963115305813]
3.381159420289855,2.592753623188406,1.85,3.727709630559424,"[(3.94280944706549, 2.1283877762811265)]",[1.5588997981783768]
2.801449275362319,2.9695652173913043,1.85,1.183463657505014,"[(2.6411572013156968, 3.6523683944807397), (3.2917374891996487, 2.4294552533172538)]","[-6.432021362633587, 2.6890082071999815]"
3.7,3.868115942028985,1.85,1.0714265877823177,"[(4.236215431079608, 4.21933725125004)]",[1.787372958558833]
3.5260869565217394,3.172463768115942,1.85,1.6562510161244686,"[(4.212380915098223, 3.066625901848294)]",[1.7721016699978334]
1.7579710144927538,2.940579710144928,1.85,0.6043787763623583,"[(1.073239707049755, 2.9837367883935806)]",[1.7220570583502997]
3.584057971014493,2.7666666666666666,1.85,0.29468846858265,"[(4.217664353014304, 2.4220249666794462)]",[1.547022927058249]
2.221739130434783,2.7376811594202897,1.85,0.6542971574548933,"[(1.6616315274352367, 2.421055599752236)]",[3.0187363577112425]
2.801449275362319,2.7086956521739127,1.85,1.086315950171564,"[(2.6917602539329857, 3.3948412989759156), (3.1351719902461395, 2.0703473839081084)]","[-0.8064894701228555, 2.116270977405933]"
2.482608695652174,2.65072463768116,1.85,0.5866983852412123,"[(2.3757940335809025, 1.9932461319815296)]",[2.8392410628355633]
2.076811594202898,3.288405797101449,1.85,2.638260421775055,"[(1.435501407165882, 3.61499309956), (2.753398885293685, 3.0910970196227137)]","[1.7616007919884449, -0.10701504130921774]"
2.33768115942029,2.3318840579710147,1.85,0.3730758842472723,"[(2.183087419351768, 1.6901473869673793)]",[2.047642040591761]
3.6710144927536232,3.114492753623188,1.85,1.5714563676614208,"[(4.355565242726135, 2.9732082202914634)]",[1.637966391379693]
3.265217391304348,3.839130434782608,1.85,0.6703216406335839,"[(3.606899795597665, 4.382191643301161)]",[2.1287245845365774]
2.105797101449276,3.5492753623188404,1.85,0.3097576681437456,"[(1.5472051601728576, 4.017516861868656)]",[1.626424866676488]
1.728985507246377,2.302898550724638,1.85,0.3173201037985158,"[(1.212168251525936, 1.9261016127291584)]",[1.7978967457173796]
1.873913043478261,2.998550724637681,1.85,0.6980887775632675,"[(1.187505711216671, 3.08172889736031)]",[1.789995337291441]
2.540579710144928,3.114492753623188,1.85,2.9437965899974303,"[(1.9107605106730312, 3.467426394408207), (3.1746180283116976, 3.2891765594691584)]","[3.070834092931318, -1.9252876338916933]"
2.192753623188406,3.114492753623188,1.85,1.2686630175309952,"[(1.5176776697313756, 3.3267885436374502)]",[2.0716281761440727]
2.221739130434783,3.085507246376812,1.85,0.5781668870117007,"[(1.5422237193577004, 3.2716851801163847), (2.8919907048519047, 3.1417196876069737)]","[2.1640381748351505, -0.36764923176197273]"
3.091304347826087,2.360869565217391,1.85,2.5521110354560776,"[(3.494993040361372, 1.7577984762508385)]",[1.5828714382005253]
2.5985507246376813,4.042028985507246,1.85,0.5035131982280071,"[(2.3841727586548798, 4.71670378229618)]",[1.6063851233259]
2.018840579710145,3.085507246376812,1.85,0.9118853471193982,"[(1.336076826901771, 3.2462318698135557)]",[1.8740077656640248]
2.3086956521739133,3.694202898550724,1.85,0.2679004525006428,"[(1.8641114258589873, 4.270635786550082)]",[1.6536608060351357]
1.728985507246377,2.157971014492753,1.85,0.4939709227436639,"[(1.2674184139875955, 1.7178987841528135)]",[1.7382940056209464]
1.7579710144927538,2.128985507246377,1.85,1.11803031049073,"[(1.3178987841528442, 1.667418413987552)]",[1.7382856305370178]
2.801449275362319,3.3463768115942027,1.85,0.3653824756057688,"[(2.4979913462357355, 2.777886540294616), (2.7362645641808614, 4.032318135180893)]","[-0.8653732944246574, 3.614056177059478]"
3.5550724637681164,2.940579710144928,1.85,5.554098541586588,"[(4.218973109806424, 2.680398844326581)]",[1.630786473530156]
1.728985507246377,3.085507246376812,1.85,0.706280712188583,"[(1.0444347572283166, 3.2267917795620606)]",[1.637969946043639]
3.265217391304348,3.4913043478260866,1.85,1.2312956666392665,"[(3.845232462789444, 3.775900264496998)]",[2.5929854106310293]
3.3521739130434787,3.781159420289855,1.85,1.078349337575463,"[(3.7860999420065826, 4.248595260290798)]",[2.1614673767910904]
3.091304347826087,4.071014492753623,1.85,1.77802381903785,"[(3.2133548206154443, 4.723857515287675)]",[1.7927483906187038]
2.482608695652174,2.5057971014492755,1.85,0.4232836337402887,"[(2.427904843092156, 1.835086499157995)]",[2.2728129711457763]
1.873913043478261,2.853623188405797,1.85,0.6042950511769488,"[(1.1995845741668314, 2.8168355323726626)]",[1.885041686107682]
2.0478260869565217,2.4768115942028985,1.85,0.7403551024034494,"[(1.5794256422335493, 2.0439067943353235)]",[2.218270263966416]
2.3086956521739133,2.592753623188406,1.85,0.8389468655940477,"[(1.9792943758517567, 2.041168708267376)]",[2.8363568509171184]
2.7144927536231886,3.317391304347826,1.85,9.573788845605456,"[(2.450212383860631, 3.9801437908949038), (2.527933870872546, 2.6882184712266493)]","[2.9873616605781077, -1.3437355970872316]"
3.0043478260869567,2.360869565217391,1.85,0.2439382694312215,"[(3.367485662886107, 1.735917033771494)]",[1.6235427487623806]
3.6710144927536232,4.071014492753623,1.85,0.1411109603468162,"[(4.121930710685956, 4.521930710686918)]",[1.725231778879057]
3.5260869565217394,2.7666666666666666,1.85,5.487764307679909,"[(4.15404474540452, 2.409759727416584)]",[1.565919072881859]
2.6565217391304348,3.3463768115942027,1.85,1.6984944461469715,"[(2.3184101152737164, 3.9828497731337134), (2.618532482616266, 2.672297353974933)]","[2.55456896132688, -1.5369055300627796]"
3.2072463768115944,3.926086956521739,1.85,0.5461885618283047,"[(3.462976139974227, 4.522357949583602)]",[1.9955589949161174]
2.8594202898550725,3.172463768115942,1.85,0.8470322949459629,"[(2.318691103348546, 2.8275471116998427), (3.542819730446216, 3.0179873767857717)]","[-1.2988426769464032, 4.100840261189063]"
2.946376811594204,3.433333333333333,1.85,2.369261437869863,"[(3.2108218891373754, 4.024858885184511)]",[4.2448616393529885]
2.511594202898551,2.563768115942029,1.9,0.6801672664613222,"[(2.4783752180971486, 1.8950954401880213)]",[2.373967934423314]
3.584057971014493,3.5492753623188404,1.9,0.8927212021523939,"[(4.206066330015119, 3.7373298033626465)]",[1.9009775906740034]
2.424637681159421,2.157971014492753,1.9,1.2412088347345045,"[(2.382314329029634, 1.4910334581552156)]",[1.7695813736428734]
3.6420289855072463,2.418840579710145,1.9,0.1744757007199937,"[(4.204649359380926, 1.9668397142356089)]",[1.4255059116173192]
2.192753623188406,3.810144927536232,1.9,0.1907127639175268,"[(1.740499790258935, 4.372575559170973)]",[1.5476217634280696]
3.4971014492753625,2.592753623188406,1.9,0.3943031615987639,"[(4.0751774014839475, 2.1623132630767494)]",[1.5157710577436907]
3.6710144927536232,3.201449275362319,1.9,0.544282244957222,"[(4.351060187970571, 3.1184393271054547)]",[1.6678241292014377]
3.4391304347826086,2.853623188405797,1.9,0.3039337208481111,"[(4.0721709277067015, 2.5244536716937693)]",[1.6449834455754015]
3.381159420289855,3.0275362318840577,1.9,3.798902539022694,"[(4.046158794324068, 2.7988391178991088)]",[1.7912657520979147]
1.8159420289855075,2.9695652173913043,1.9,0.5078112718358035,"[(1.1365136068483237, 3.0303915057520436)]",[1.7481894429801725]
1.728985507246377,3.984057971014492,1.9,0.7751862915141396,"[(1.201643748042251, 4.478409376800271)]",[1.381234216086814]
2.8884057971014494,3.5492753623188404,1.9,0.8353821494939634,"[(2.947532014953576, 4.212682294744839)]",[2.715590453353347]
2.163768115942029,2.1869565217391305,1.9,3.5461714410066016,"[(1.9221828462649293, 1.5900282083724644)]",[1.8840533519087994]
3.381159420289855,3.810144927536232,1.9,0.6329732210655361,"[(3.812005030498385, 4.272348101619431)]",[2.074333537200952]
2.076811594202898,2.4478260869565216,1.9,0.9913475337406475,"[(1.6478663200486936, 1.9838271773421725)]",[2.205850582422717]
2.0478260869565217,4.071014492753623,1.9,0.285111272154837,"[(1.609761396177856, 4.643801022948271)]",[1.4238519292033658]
1.7579710144927538,3.984057971014492,1.9,0.7769395740444814,"[(1.235782731134724, 4.4839349279166845)]",[1.3844749905888325]
3.61304347826087,2.273913043478261,1.9,0.3491554028774834,"[(4.141313103716111, 1.780572249467047)]",[1.402216924735946]
3.4971014492753625,2.7956521739130435,1.9,0.7804708249138829,"[(4.122768785207909, 2.4496477694540872)]",[1.5855389352920486]
2.482608695652174,3.0275362318840577,1.9,3.629277644996607,"[(1.8042174978783325, 3.1648275610931313), (3.0560208001832696, 3.3114923929970574)]","[3.4962549821433875, -1.0499734999305992]"
2.5985507246376813,3.897101449275362,1.9,1.247329801840294,"[(2.367863183745732, 4.561651508104037)]",[1.6842059481754847]
3.06231884057971,3.433333333333333,1.9,0.3027044683568684,"[(3.5501240080686167, 3.8359256351723587)]",[3.8842305112762445]
2.8884057971014494,3.172463768115942,1.9,0.4377692195521638,"[(2.3319470425804294, 2.861195861786991), (3.5663542096434, 3.0293253268435834)]","[-1.1459283669847613, 3.7507933028343787]"
1.9318840579710144,2.2159420289855074,1.9,0.5627580828140869,"[(1.5376727586610515, 1.720973986470888)]",[1.8649805834431203]
3.149275362318841,2.273913043478261,1.9,0.329939800321994,"[(3.551555612411314, 1.6778283508702794)]",[1.5205459230769995]
2.7434782608695656,2.2449275362318843,1.9,0.6538217319243697,"[(2.928794122930525, 1.571844435315966)]",[1.680495480315222]
3.178260869565218,2.9115942028985504,1.9,0.3762894704144205,"[(3.7934435814102256, 2.5438713928281915)]",[1.884088019223466]
2.7144927536231886,3.984057971014492,1.9,0.00042682047756,"[(2.5705189799162147, 4.661939742532856)]",[1.6899740322288048]
1.873913043478261,2.2159420289855074,1.9,4.080230350259072,"[(1.4519535752387516, 1.745431257112412)]",[1.8384615081164617]
2.221739130434783,2.7666666666666666,1.9,1.3749468819178228,"[(1.6419153144387182, 2.4936365836229673), (2.740051219641255, 3.130820248135261)]","[2.961150229547327, -0.041940441454925696]"
2.5985507246376813,2.9115942028985504,1.9,0.2050222848572153,"[(2.652610727075092, 2.2325093354024887), (2.9508838699709408, 3.439610490121715)]","[4.427482270049143, -1.0380207410382176]"
2.33768115942029,3.143478260869565,1.9,0.7247500379964676,"[(1.6868463238504305, 3.4243942563663983), (3.0119763996069744, 3.140822771111849)]","[2.2696703090207726, -0.8240301579377212]"
1.989855072463768,2.5057971014492755,1.9,2.128265916478474,"[(1.4796305139781134, 2.1302235498430564)]",[2.149001738281756]
2.7724637681159425,2.882608695652174,1.9,1.7235272114162683,"[(2.739760914705247, 3.5601920505937237), (3.160676563915859, 2.2783723321602958)]","[-2.1220906135306445, 2.5193360515038212]"
1.9028985507246376,2.302898550724638,1.9,4.548902603644007,"[(1.456167476397979, 1.856167476357223)]",[1.9115167155507982]
3.584057971014493,2.4478260869565216,1.9,1.1425870864646908,"[(4.143502543689611, 1.9916483595192995)]",[1.4482399046523222]
